id,год,месяц,день,объем нефти (м3/сутки),объем жидкости (м3/сутки),объем газа (м3/сутки),объем воды (м3/сутки),обводненность (%),рабочее время,динамический уровень (м),пластовое давление (атм)
2202,2019,1,13,11,72,3043,61,84,24,1927,129
2203,2019,1,14,15,67,4024,52,77,24,1949,129
2204,2019,1,15,14,64,3867,50,77,24,1973,129
2205,2019,1,16,14,64,3867,50,77,24,1984,128
2206,2019,1,17,14,64,3867,50,77,24,1996,128
2207,2019,1,18,14,64,3867,50,77,24,1996,128
2208,2019,1,19,14,64,3867,50,77,24,1996,128
2209,2019,1,20,14,64,3867,50,77,24,2020,128
2210,2019,1,21,14,64,3867,50,77,24,2020,128
2211,2019,1,22,14,64,3867,50,77,24,2032,128
2212,2019,1,23,15,64,4035,49,76,24,2032,128
2213,2019,1,24,15,64,4035,49,76,24,2032,128
2214,2019,1,25,15,64,4035,49,76,24,2032,128
2215,2019,1,26,15,64,4035,49,76,24,2032,128
2216,2019,1,27,16,64,4203,48,75,24,2032,128
2217,2019,1,28,15,63,4133,48,75,24,2087,128
2218,2019,1,29,16,64,4203,48,75,24,2087,128
2219,2019,1,30,16,64,4203,48,75,24,2087,128
2220,2019,1,31,14,58,3800,44,75,22,2087,128
2221,2019,2,1,14,58,3818,44,75,22,2087,128
2222,2019,2,2,16,64,4203,48,75,24,2087,128
2223,2019,2,3,16,64,4203,48,75,24,2087,128
2224,2019,2,4,16,64,4203,48,75,24,2086,128
2225,2019,2,5,14,58,3800,44,75,22,2086,128
2226,2019,2,6,14,58,3800,44,75,22,2086,128
2227,2019,2,7,16,64,4203,48,75,24,2086,128
2228,2019,2,8,13,52,3397,39,75,19,2086,128
2229,2019,2,9,14,56,3695,43,75,21,2086,128
2230,2019,2,10,14,57,3730,43,75,21,2086,128
2231,2019,2,11,15,57,3916,43,74,22,2086,127
2232,2019,2,12,16,64,4371,48,74,24,2086,127
2233,2019,2,13,16,64,4371,48,74,24,2086,127
2234,2019,2,14,16,64,4371,48,74,24,2110,127
2235,2019,2,15,15,59,4043,44,74,22,2110,127
2236,2019,2,16,16,64,4371,48,74,24,2110,127
2237,2019,2,17,15,60,4079,45,74,22,2110,127
2238,2019,2,18,13,55,3463,42,76,21,2110,127
2239,2019,2,19,15,64,4035,49,76,24,2110,127
2240,2019,2,20,15,64,4035,49,76,24,2110,127
2241,2019,2,21,13,57,3567,43,76,22,2110,127
2242,2019,2,22,13,56,3534,43,76,22,2110,127
2243,2019,2,23,13,62,3583,49,78,24,2110,127
2244,2019,2,24,13,62,3583,49,78,24,2110,127
2245,2019,2,25,12,56,3225,44,78,22,2110,127
2246,2019,2,26,11,51,2956,40,78,20,2110,127
2247,2019,2,27,12,58,3344,45,78,22,2110,127
2248,2019,2,28,13,62,3583,49,78,24,2110,127
2249,2019,3,1,13,62,3583,49,78,24,2110,127
2250,2019,3,2,12,56,3225,44,78,22,2110,127
2251,2019,3,3,12,56,3225,44,78,22,2110,127
2252,2019,3,4,12,56,3210,44,78,22,2110,127
2253,2019,3,5,12,55,3165,43,78,21,2110,127
2254,2019,3,6,11,54,2823,43,80,21,2110,127
2255,2019,3,7,11,57,3013,46,80,22,2110,127
2256,2019,3,8,11,57,2999,46,80,22,2110,126
2257,2019,3,9,11,57,2986,46,80,22,2110,126
2258,2019,3,10,11,58,3040,47,80,22,2110,126
2259,2019,3,11,11,56,2918,45,80,22,2086,126
2260,2019,3,12,11,54,2836,43,80,21,2086,126
2261,2019,3,13,10,52,2741,42,80,20,2086,126
2262,2019,3,14,9,47,2456,38,80,18,2086,126
2263,2019,3,15,11,54,2823,43,80,21,2086,126
2264,2019,3,16,11,54,2850,44,80,21,2063,126
2265,2019,3,17,12,62,3257,50,80,24,2086,126
2266,2019,3,18,12,62,3257,50,80,24,2086,126
2267,2019,3,19,12,62,3257,50,80,24,2098,126
2268,2019,3,20,12,62,3257,50,80,24,2098,126
2269,2019,3,21,12,62,3257,50,80,24,2110,126
2270,2019,3,22,13,62,3583,49,78,24,2110,126
2271,2019,3,23,13,62,3583,49,78,24,2110,126
2272,2019,3,24,13,62,3583,49,78,24,2110,126
2273,2019,3,25,13,62,3583,49,78,24,2110,126
2274,2019,3,26,12,56,3210,44,78,22,2110,126
2275,2019,3,27,13,62,3583,49,78,24,2110,126
2276,2019,3,28,14,59,3713,45,76,23,2110,126
2277,2019,3,29,15,62,3909,47,76,24,2110,126
2278,2019,3,30,13,57,3615,44,76,22,2110,126
2279,2019,3,31,13,62,3420,49,79,24,2110,126
2280,2019,4,1,13,62,3420,49,79,24,2110,126
2281,2019,4,2,13,62,3420,49,79,24,2110,126
2282,2019,4,3,12,57,3135,45,79,22,2110,125
2283,2019,4,4,12,56,3107,45,79,22,2110,125
2284,2019,4,5,13,62,3420,49,79,24,2110,125
2285,2019,4,6,12,57,3135,45,79,22,2110,125
2286,2019,4,7,11,53,3075,42,78,21,2086,125
2287,2019,4,8,9,44,2523,34,78,17,2086,125
2288,2019,4,9,13,62,3583,49,78,24,2086,125
2289,2019,4,10,12,58,3329,45,78,22,2086,125
2290,2019,4,11,14,56,3698,43,75,22,2086,125
2291,2019,4,12,15,62,4071,47,75,24,2086,125
2292,2019,4,13,15,62,4071,47,75,24,2086,125
2293,2019,4,14,15,62,4071,47,75,24,2122,125
2294,2019,4,15,14,57,3732,43,75,22,2122,125
2295,2019,4,16,14,57,3732,43,75,22,2122,125
2296,2019,4,17,13,54,3529,41,75,21,2122,125
2297,2019,4,18,14,58,3817,44,75,23,2122,125
2298,2019,4,19,14,57,3749,43,75,22,2122,125
2299,2019,4,20,15,57,3899,43,74,22,2122,125
2300,2019,4,21,13,52,3564,39,74,20,2122,125
2301,2019,4,22,14,57,3881,42,74,22,2122,125
2302,2019,4,23,14,57,3881,42,74,22,2122,125
2303,2019,4,24,13,51,3511,38,74,20,2122,125
2304,2019,4,25,12,48,3302,36,74,22,2122,125
2305,2019,4,26,13,50,3428,37,74,21,2122,125
2306,2019,4,27,15,58,3975,43,74,24,2122,125
2307,2019,4,28,12,53,3333,40,76,22,2122,125
2308,2019,4,29,11,47,2935,36,76,19,2122,124
2309,2019,4,30,12,50,3172,39,76,22,2122,124
2310,2019,5,1,13,54,3429,42,76,24,2122,124
2311,2019,5,2,13,54,3429,42,76,24,2122,124
2312,2019,5,3,13,54,3429,42,76,24,2122,124
2313,2019,5,4,12,54,3144,43,78,24,2122,124
2314,2019,5,5,11,49,2856,39,78,22,2122,124
2315,2019,5,6,12,54,3144,43,78,24,2122,124
2316,2019,5,7,9,42,2435,33,78,22,2122,124
2317,2019,5,8,9,41,2384,32,78,22,2122,124
2318,2019,5,9,10,45,2589,35,78,24,2122,124
2319,2019,5,10,9,41,2368,32,78,22,2122,124
2320,2019,5,11,10,45,2583,35,78,24,2134,124
2321,2019,5,12,10,45,2583,35,78,24,2134,124
2322,2019,5,13,10,45,2818,34,76,24,2134,124
2323,2019,5,14,10,45,2818,34,76,24,2134,124
2324,2019,5,15,10,45,2818,34,76,24,2134,124
2325,2019,5,16,10,45,2818,34,76,24,2134,124
2326,2019,5,17,8,34,2202,25,75,18,2134,124
2327,2019,5,18,11,45,2935,34,75,24,2134,124
2328,2019,5,19,11,45,2935,34,75,24,2134,124
2329,2019,5,20,11,45,2935,34,75,24,2134,124
2330,2019,5,21,8,34,2202,25,75,18,2134,124
2331,2019,5,22,11,45,2935,34,75,24,2134,124
2332,2019,5,23,8,34,2202,25,75,18,2134,124
2333,2019,5,24,7,30,1945,22,75,16,2134,124
2334,2019,5,25,11,45,2935,34,75,24,2134,123
2335,2019,5,26,8,34,2202,25,75,18,2122,123
2336,2019,5,27,11,45,2935,34,75,24,2122,123
2337,2019,5,28,8,34,2250,26,75,18,2122,123
2338,2019,5,29,11,45,2935,34,75,24,2122,123
2339,2019,5,30,11,45,2935,34,75,24,2122,123
2340,2019,5,31,9,35,2287,26,75,19,2122,123
2341,2019,6,1,8,33,2189,25,75,18,2122,123
2342,2019,6,2,8,34,2263,26,75,19,2122,123
2343,2019,6,3,11,45,3053,33,74,24,2122,123
2344,2019,6,4,11,45,3053,33,74,24,2122,123
2345,2019,6,5,11,45,3053,33,74,24,2122,123
2346,2019,6,6,11,45,3053,33,74,24,2122,123
2347,2019,6,7,8,33,2183,25,75,20,2122,123
2348,2019,6,8,10,40,2646,30,75,24,2122,123
2349,2019,6,9,10,40,2646,30,75,24,2122,123
2350,2019,6,10,10,39,2580,30,75,23,2122,123
2351,2019,6,11,8,34,2260,26,75,21,2122,123
2352,2019,6,12,9,40,2435,31,77,24,2134,123
2353,2019,6,13,7,32,1927,25,77,19,2134,123
2354,2019,6,14,9,40,2435,31,77,24,2134,123
2355,2019,6,15,9,38,2296,29,77,19,2134,123
2356,2019,6,16,11,48,2900,37,77,24,2134,123
2357,2019,6,17,9,38,2495,29,75,19,2134,123
2358,2019,6,18,12,48,3152,36,75,24,2134,123
2359,2019,6,19,9,37,2456,28,75,19,2134,122
2360,2019,6,20,9,39,2535,29,75,19,2134,122
2361,2019,6,21,11,43,2824,32,75,22,2134,122
2362,2019,6,22,9,36,2377,27,75,18,2134,122
2363,2019,6,23,11,44,2918,34,75,23,2122,122
2364,2019,6,24,8,32,2090,24,75,19,2122,122
2365,2019,6,25,10,40,2627,30,75,24,2122,122
2366,2019,6,26,9,37,2493,27,74,22,2122,122
2367,2019,6,27,9,35,2402,26,74,21,2122,122
2368,2019,6,28,8,32,2163,24,74,19,2122,122
2369,2019,6,29,8,33,2231,24,74,20,2122,122
2370,2019,6,30,10,40,2732,30,74,24,2122,122
2371,2019,7,1,10,40,2732,30,74,24,2122,122
2372,2019,7,2,8,32,2163,24,74,19,2122,122
2373,2019,7,3,8,32,2163,24,74,19,2122,122
2374,2019,7,4,12,47,3305,34,73,24,2122,122
2375,2019,7,5,10,37,2616,27,73,19,2122,122
2376,2019,7,6,12,47,3305,34,73,24,2134,122
2377,2019,7,7,10,38,2664,28,73,20,2134,122
2378,2019,7,8,11,42,2979,31,73,24,2134,122
2379,2019,7,9,10,37,2601,27,73,20,2098,122
2380,2019,7,10,10,36,2587,27,73,20,2098,122
2381,2019,7,11,9,36,2491,27,74,20,2098,122
2382,2019,7,12,11,45,3066,33,74,24,2098,122
2383,2019,7,13,9,36,2491,27,74,20,2098,122
2384,2019,7,14,9,36,2491,27,74,20,2098,122
2385,2019,7,15,11,45,3066,33,74,24,2122,121
2386,2019,7,16,10,40,2699,29,74,20,2122,121
2387,2019,7,17,12,48,3305,36,74,24,2122,121
2388,2019,7,18,8,32,2204,24,74,17,2122,121
2389,2019,7,19,11,43,2939,32,74,22,2122,121
2390,2019,7,20,10,37,2558,28,74,20,2122,121
2391,2019,7,21,10,37,2755,27,72,20,2122,121
2392,2019,7,22,11,39,2882,28,72,20,2122,121
2393,2019,7,23,10,38,2814,28,72,21,2122,121
2394,2019,7,24,10,38,2814,28,72,21,2122,121
2395,2019,7,25,11,40,3057,29,71,22,2110,121
2396,2019,7,26,12,41,3146,30,71,22,2110,121
2397,2019,7,27,10,35,2634,25,71,18,2110,121
2398,2019,7,28,11,39,3000,28,71,21,2122,121
2399,2019,7,29,10,35,2648,25,71,18,2075,121
2400,2019,7,30,9,35,2479,26,73,18,2110,121
2401,2019,7,31,10,40,2806,29,73,21,2110,121
2402,2019,8,1,8,30,2094,22,73,17,2098,121
2403,2019,8,2,8,29,2033,21,73,17,2098,121
2404,2019,8,3,8,30,2094,22,73,17,2098,121
2405,2019,8,4,8,29,2082,22,73,17,2098,121
2406,2019,8,5,7,28,1972,20,73,16,2098,121
2407,2019,8,6,8,30,2094,22,73,17,2075,121
2408,2019,8,7,7,27,1911,20,73,16,2075,121
2409,2019,8,8,9,34,2435,25,73,20,2075,121
2410,2019,8,9,8,29,2070,21,73,15,2075,121
2411,2019,8,10,10,37,2641,27,73,19,2075,120
2412,2019,8,11,8,32,2088,24,75,16,2075,120
2413,2019,8,12,7,27,1797,21,75,14,2075,120
2414,2019,8,13,8,33,2167,25,75,16,2075,120
2415,2019,8,14,8,33,2194,25,75,17,2075,120
2416,2019,8,15,7,28,1850,21,75,14,2075,120
2417,2019,8,16,9,38,2511,29,75,19,2075,120
2418,2019,8,17,7,31,1810,25,78,15,2062,120
2419,2019,8,18,9,40,2324,32,78,19,2062,120
2420,2019,8,19,6,30,1712,23,78,14,2062,120
2421,2019,8,20,9,40,2324,32,78,19,2062,120
2422,2019,8,21,7,33,1896,26,78,16,2062,120
2423,2019,8,22,8,37,2116,29,78,17,2062,120
2424,2019,8,23,8,38,2193,30,78,19,2062,120
2425,2019,8,24,6,29,1700,23,78,15,2086,120
2426,2019,8,25,8,39,2228,30,78,19,2086,120
2427,2019,8,26,7,29,1842,22,76,14,2086,120
2428,2019,8,27,9,38,2379,29,76,19,2086,120
2429,2019,8,28,8,36,2239,27,76,18,2086,120
2430,2019,8,29,7,32,1996,24,76,16,2086,120
2431,2019,8,30,8,39,2127,31,79,19,2086,120
2432,2019,8,31,6,28,1567,23,79,14,2086,120
2433,2019,9,1,8,39,2127,31,79,19,2086,120
2434,2019,9,2,8,39,2127,31,79,19,2098,120
2435,2019,9,3,6,30,1679,24,79,15,2098,120
2436,2019,9,4,10,49,2686,39,79,24,2098,120
2437,2019,9,5,10,49,2686,39,79,24,2098,119
2438,2019,9,6,10,49,2686,39,79,24,2098,119
2439,2019,9,7,10,49,2719,39,79,24,2122,119
2440,2019,9,8,12,49,3237,37,75,24,2122,119
2441,2019,9,9,9,39,2549,29,75,19,2122,119
2442,2019,9,10,10,39,2563,29,75,19,2098,119
2443,2019,9,11,9,38,2496,29,75,19,2098,119
2444,2019,9,12,8,30,2034,22,74,15,2110,119
2445,2019,9,13,10,39,2665,29,74,19,2110,119
2446,2019,9,14,10,38,2595,28,74,19,2110,119
2447,2019,9,15,7,29,1981,22,74,15,2110,119
2448,2019,9,16,10,38,2611,29,74,19,2110,119
2449,2019,9,17,9,37,2543,28,74,19,2110,119
2450,2019,9,18,7,29,2014,22,74,15,2110,119
2451,2019,9,19,10,39,2633,29,74,19,2110,119
2452,2019,9,20,10,38,2564,28,74,19,2110,119
2453,2019,9,21,7,29,1855,23,76,15,2110,119
2454,2019,9,22,11,46,2925,36,76,19,2086,119
2455,2019,9,23,11,45,2832,34,76,18,2098,119
2456,2019,9,24,8,36,2247,27,76,15,2098,119
2457,2019,9,25,11,46,3046,35,75,19,2098,119
2458,2019,9,26,8,34,2205,25,75,18,2098,119
2459,2019,9,27,7,27,1750,20,75,15,2098,119
2460,2019,9,28,10,40,2605,30,75,19,2098,119
2461,2019,9,29,9,38,2522,29,75,18,2098,119
2462,2019,9,30,7,30,2001,23,75,15,2098,119
2463,2019,10,1,10,40,2605,30,75,19,2110,118
2464,2019,10,2,9,38,2522,29,75,18,2110,118
2465,2019,10,3,7,30,2001,23,75,15,2110,118
2466,2019,10,4,9,38,2469,28,75,19,2110,118
2467,2019,10,5,9,36,2391,28,75,18,2110,118
2468,2019,10,6,7,29,1898,22,75,15,2110,118
2469,2019,10,7,7,30,1981,23,75,19,2062,118
2470,2019,10,8,7,30,1981,23,75,19,2062,118
2471,2019,10,9,6,26,1710,20,75,16,2110,118
2472,2019,10,10,9,36,2371,27,75,17,2086,118
2473,2019,10,11,10,41,2714,31,75,19,2086,118
2474,2019,10,12,10,41,2714,31,75,19,2086,118
2475,2019,10,13,8,33,2200,25,75,15,2086,118
2476,2019,10,14,9,37,2446,28,75,18,2086,118
2477,2019,10,15,10,40,2610,30,75,19,2086,118
2478,2019,10,16,10,40,2624,30,75,19,2086,118
2479,2019,10,17,7,30,1964,23,75,14,2063,118
2480,2019,10,18,10,39,2569,30,75,19,2063,118
2481,2019,10,19,10,40,2624,30,75,19,2063,118
2482,2019,10,20,9,36,2333,27,75,18,2098,118
2483,2019,10,21,9,36,2333,27,75,18,2086,118
2484,2019,10,22,9,37,2423,28,75,19,2086,118
2485,2019,10,23,9,36,2376,27,75,19,2110,118
2486,2019,10,24,8,33,2250,25,74,17,2110,118
2487,2019,10,25,8,30,2042,22,74,16,2110,118
2488,2019,10,26,9,36,2476,27,74,19,2110,117
2489,2019,10,27,9,36,2476,27,74,19,2110,117
2490,2019,10,28,8,31,2124,23,74,16,2110,117
2491,2019,10,29,8,31,2124,23,74,17,2110,117
2492,2019,10,30,9,35,2417,26,74,19,2110,117
2493,2019,10,31,9,35,2417,26,74,19,2110,117
2494,2019,11,1,7,27,1859,20,74,15,2110,117
2495,2019,11,2,8,31,2151,23,74,18,2110,117
2496,2019,11,3,9,34,2309,25,74,19,2110,117
2497,2019,11,4,9,34,2309,25,74,19,2110,117
2498,2019,11,5,7,29,1978,22,74,14,2110,117
2499,2019,11,6,9,38,2387,29,76,19,2110,117
2500,2019,11,7,9,39,2465,30,76,19,2110,117
2501,2019,11,8,9,37,2362,29,76,18,2110,117
2502,2019,11,9,7,30,2000,23,75,15,2110,117
2503,2019,11,10,10,39,2568,30,75,19,2110,117
2504,2019,11,11,10,39,2568,30,75,19,2110,117
2505,2019,11,12,9,35,2511,26,73,17,2098,117
2506,2019,11,13,9,33,2306,24,73,16,2098,117
2507,2019,11,14,10,36,2584,27,73,18,2098,117
2508,2019,11,15,10,39,2788,29,73,19,2098,117
2509,2019,11,16,10,38,2730,28,73,19,2098,117
2510,2019,11,17,8,30,2117,22,73,15,2098,117
2511,2019,11,18,10,39,2744,28,73,19,2098,117
2512,2019,11,19,10,39,2774,29,73,19,2098,117
2513,2019,11,20,10,39,2788,29,73,19,2098,117
2514,2019,11,21,8,32,2277,24,73,16,2098,116
2515,2019,11,22,9,36,2540,26,73,17,2098,116
2516,2019,11,23,10,39,2774,29,73,19,2098,116
2517,2019,11,24,10,39,2774,29,73,19,2098,116
2518,2019,11,25,9,35,2496,26,73,17,2098,116
2519,2019,11,26,9,33,2321,24,73,16,2098,116
2520,2019,11,27,10,39,2774,29,73,19,2098,116
2521,2019,11,28,10,39,2671,29,74,19,2098,116
2522,2019,11,29,10,38,2615,29,74,19,2098,116
2523,2019,11,30,8,30,2038,22,74,15,2098,116
2524,2019,12,1,9,35,2482,26,73,17,2098,116
2525,2019,12,2,10,39,2774,29,73,19,2098,116
2526,2019,12,3,10,39,2774,29,73,19,2098,116
2527,2019,12,4,8,32,2277,24,73,16,2098,116
2528,2019,12,5,9,36,2540,26,73,17,2098,116
2529,2019,12,6,10,39,2774,29,73,19,2098,116
2530,2019,12,7,10,39,2568,30,75,19,2098,116
2531,2019,12,8,12,48,3163,36,75,23,2098,116
2532,2019,12,9,8,34,2244,26,75,17,2098,116
2533,2019,12,10,9,37,2441,28,75,20,2098,116
2534,2019,12,11,9,37,2441,28,75,20,2098,116
2535,2019,12,12,9,37,2441,28,75,20,2122,116
2536,2019,12,13,8,32,2280,24,73,17,2122,116
2537,2019,12,14,9,35,2465,26,73,19,2122,116
2538,2019,12,15,10,37,2636,27,73,20,2122,116
2539,2019,12,16,9,36,2544,26,73,19,2122,116
2540,2019,12,17,6,24,1687,18,73,13,2122,115
2541,2019,12,18,7,30,1886,23,76,15,2122,115
2542,2019,12,19,8,34,2152,26,76,17,2122,115
2543,2019,12,20,9,38,2406,29,76,19,2122,115
2544,2019,12,21,8,34,2152,26,76,17,2122,115
2545,2019,12,22,8,34,2152,26,76,10,2122,115
2546,2019,12,23,8,34,2152,26,76,17,2122,115
2547,2019,12,24,8,34,2152,26,76,16,2122,115
2548,2019,12,25,8,34,2152,26,76,13,2122,115
2549,2019,12,26,8,34,2242,26,75,17,2122,115
2550,2019,12,27,8,34,2242,26,75,15,2122,115
2551,2019,12,28,8,34,2242,26,75,14,2122,115
2552,2019,12,29,8,34,2242,26,75,13,2122,115
2553,2019,12,30,8,34,2242,26,75,18,2122,115
2554,2019,12,31,8,34,2242,26,75,12,2122,115
2555,2020,1,1,7,30,1988,23,75,15,2122,115
2556,2020,1,2,9,37,2322,28,76,18,2098,115
2557,2020,1,3,7,28,1794,22,76,14,2098,115
2558,2020,1,4,7,28,1769,21,76,14,2098,115
2559,2020,1,5,8,34,2123,26,76,17,2098,115
2560,2020,1,6,8,32,2047,25,76,16,2098,115
2561,2020,1,7,7,28,1769,21,76,14,2098,115
2562,2020,1,8,6,28,1632,22,78,15,2098,115
2563,2020,1,9,7,34,1985,27,78,18,2098,115
2564,2020,1,10,6,27,1566,21,78,14,2098,115
2565,2020,1,11,6,27,1544,21,78,14,2098,115
2566,2020,1,12,7,32,1853,25,78,17,2098,114
2567,2020,1,13,7,31,1775,24,78,16,2098,114
2568,2020,1,14,6,27,1544,21,78,14,2098,114
2569,2020,1,15,6,28,1632,22,78,15,2098,114
2570,2020,1,16,7,35,2007,27,78,18,2098,114
2571,2020,1,17,6,27,1544,21,78,14,2098,114
2572,2020,1,18,8,32,2021,25,76,17,2098,114
2573,2020,1,19,8,32,2123,24,75,16,2098,114
2574,2020,1,20,7,28,1775,22,76,14,2098,114
2575,2020,1,21,9,38,2388,29,76,19,2098,114
2576,2020,1,22,7,28,1750,21,76,14,2098,114
2577,2020,1,23,8,33,2088,25,76,17,2098,114
2578,2020,1,24,8,33,2051,25,76,16,2098,114
2579,2020,1,25,7,28,1884,21,74,14,2098,114
2580,2020,1,26,10,38,2571,28,74,19,2098,114
2581,2020,1,27,7,28,1884,21,74,14,2098,114
2582,2020,1,28,8,33,2221,24,74,17,2098,114
2583,2020,1,29,8,33,2221,24,74,17,2098,114
2584,2020,1,30,7,28,1884,21,74,14,2098,114
2585,2020,1,31,10,37,2557,28,74,19,2098,114
2586,2020,2,1,7,28,1884,21,74,14,2098,114
2587,2020,2,2,8,33,2221,24,74,17,2098,114
2588,2020,2,3,8,33,2135,25,75,17,2098,114
2589,2020,2,4,7,28,1812,21,75,14,2098,114
2590,2020,2,5,10,40,2594,30,75,19,2098,114
2591,2020,2,6,9,37,2459,28,75,19,2110,113
2592,2020,2,7,12,47,3106,36,75,24,2122,113
2593,2020,2,8,10,42,2770,32,75,21,2134,113
2594,2020,2,9,7,29,1915,22,75,15,2134,113
2595,2020,2,10,12,48,3161,36,75,22,2134,113
2596,2020,2,11,9,38,2367,29,76,17,2134,113
2597,2020,2,12,12,53,3341,41,76,24,2134,113
2598,2020,2,13,9,38,2367,29,76,17,2134,113
2599,2020,2,14,9,38,2381,29,76,17,2134,113
2600,2020,2,15,9,38,2367,29,76,17,2134,113
2601,2020,2,16,13,53,3480,40,75,24,2134,113
2602,2020,2,17,9,38,2465,28,75,17,2134,113
2603,2020,2,18,9,36,2378,27,75,16,2134,113
2604,2020,2,19,10,39,2552,29,75,18,2134,113
2605,2020,2,20,9,38,2465,28,75,17,2134,113
2606,2020,2,21,9,38,2465,28,75,17,2134,113
2607,2020,2,22,9,38,2465,28,75,17,2134,113
2608,2020,2,23,10,38,2663,28,73,17,2134,113
2609,2020,2,24,9,36,2522,26,73,16,2134,113
2610,2020,2,25,7,28,1973,20,73,13,2134,113
2611,2020,2,26,11,40,2934,29,72,21,2134,113
2612,2020,2,27,6,23,1703,17,72,12,2134,113
2613,2020,2,28,9,33,2433,24,72,17,2134,113
2614,2020,2,29,9,33,2433,24,72,17,2134,113
2615,2020,3,1,9,33,2433,24,72,17,2134,113
2616,2020,3,2,7,24,1760,17,72,12,2134,113
2617,2020,3,3,8,29,2104,21,72,15,2134,112
2618,2020,3,4,4,16,1202,12,72,8,2134,112
2619,2020,3,5,7,27,1975,19,72,14,2134,112
2620,2020,3,6,9,33,2433,24,72,17,2134,112
2621,2020,3,7,9,35,2548,25,72,17,2134,112
2622,2020,3,8,9,35,2548,25,72,17,2134,112
2623,2020,3,9,9,31,2293,23,72,15,2134,112
2624,2020,3,10,7,24,1816,17,71,12,2134,112
2625,2020,3,11,9,30,2297,22,71,15,2134,112
2626,2020,3,12,7,25,1909,18,71,12,2134,112
2627,2020,3,13,10,35,2654,25,71,17,2134,112
2628,2020,3,14,6,20,1552,15,71,10,2134,112
2629,2020,3,15,10,35,2639,25,71,17,2134,112
2630,2020,3,16,6,20,1552,15,71,10,2134,112
2631,2020,3,17,10,34,2561,24,71,17,2134,112
2632,2020,3,18,6,21,1630,15,71,11,2134,112
2633,2020,3,19,9,33,2545,24,71,16,2134,112
2634,2020,3,20,6,22,1645,15,71,11,2134,112
2635,2020,3,21,8,31,2143,23,74,15,2134,112
2636,2020,3,22,6,23,1558,17,74,11,2134,112
2637,2020,3,23,7,29,1962,21,74,14,2134,112
2638,2020,3,24,7,27,1851,20,74,13,2134,112
2639,2020,3,25,6,23,1545,17,74,11,2134,112
2640,2020,3,26,8,32,2213,24,74,16,2134,112
2641,2020,3,27,5,20,1392,15,74,10,2134,112
2642,2020,3,28,8,31,2087,23,74,15,2134,112
2643,2020,3,29,6,24,1606,18,75,12,2134,111
2644,2020,3,30,7,27,1780,20,75,13,2134,111
2645,2020,3,31,7,28,1820,21,75,14,2134,111
2646,2020,4,1,6,25,1619,19,75,12,2134,111
2647,2020,4,2,7,30,1994,23,75,15,2134,111
2648,2020,4,3,6,23,1499,17,75,11,2134,111
2649,2020,4,4,8,32,2114,24,75,16,2134,111
2650,2020,4,5,5,21,1405,16,75,11,2134,111
2651,2020,4,6,8,34,2221,26,75,17,2134,111
2652,2020,4,7,5,20,1378,15,74,10,2134,111
2653,2020,4,8,9,35,2366,26,74,17,2134,111
2654,2020,4,9,5,20,1392,15,74,10,2134,111
2655,2020,4,10,8,32,2213,24,74,16,2134,111
2656,2020,4,11,6,23,1558,17,74,11,2134,111
2657,2020,4,12,8,30,2124,22,73,15,2134,111
2658,2020,4,13,7,25,1777,18,73,12,2134,111
2659,2020,4,14,9,33,2346,24,73,16,2134,111
2660,2020,4,15,6,22,1554,16,73,11,2134,111
2661,2020,4,16,9,33,2317,24,73,16,2134,111
2662,2020,4,17,10,36,2576,27,73,18,2134,111
2663,2020,4,18,13,49,3454,36,73,24,2134,111
2664,2020,4,19,10,36,2622,26,72,19,2134,111
2665,2020,4,20,10,35,2567,25,72,19,2134,111
2666,2020,4,21,7,27,1991,20,72,15,2134,111
2667,2020,4,22,8,29,2169,21,72,16,2134,111
2668,2020,4,23,9,32,2389,24,72,17,2134,111
2669,2020,4,24,7,26,1922,19,72,14,2134,110
2670,2020,4,25,10,35,2554,25,72,19,2134,110
2671,2020,4,26,7,27,1977,20,72,14,2134,110
2672,2020,4,27,8,29,2142,21,72,16,2134,110
2673,2020,4,28,9,32,2389,24,72,17,2134,110
2674,2020,4,29,7,26,1922,19,72,14,2134,110
2675,2020,4,30,10,35,2554,25,72,19,2134,110
2676,2020,5,1,7,27,1977,20,72,14,2098,110
2677,2020,5,2,8,29,2142,21,72,16,2098,110
2678,2020,5,3,9,33,2403,24,72,18,2098,110
2679,2020,5,4,7,26,1798,20,74,14,2098,110
2680,2020,5,5,3,18,824,15,83,10,2098,110
2681,2020,5,6,3,16,846,13,80,10,2098,110
2682,2020,5,7,3,16,846,13,80,10,2098,110
2683,2020,5,8,3,16,846,13,80,10,2098,110
2684,2020,5,9,3,16,846,13,80,10,2098,110
2685,2020,5,10,3,16,846,13,80,10,2098,110
2686,2020,5,11,0,17,4,17,100,8,1873,110
2687,2020,5,12,2,50,658,48,95,24,1908,110
2688,2020,5,13,2,49,515,47,96,24,1980,110
2689,2020,5,14,2,49,515,47,96,24,1980,110
2690,2020,5,15,6,39,1521,33,85,24,2051,110
2691,2020,5,16,7,39,1825,32,82,24,2051,110
2692,2020,5,17,9,37,2339,28,76,24,2051,110
2693,2020,5,18,8,33,2106,26,76,24,2051,110
2694,2020,5,19,8,33,2106,26,76,24,2051,110
2695,2020,5,20,9,33,2457,24,72,24,2051,109
2696,2020,5,21,9,31,2295,23,72,24,2086,109
2697,2020,5,22,9,31,2295,23,72,24,2086,109
2698,2020,5,23,9,31,2295,23,72,24,2086,109
