id,год,месяц,день,погодное условие,направление ветра,скорость ветра (м/с),давление (мм рт. ст.),влажность (%),видимость (мм),луна,осадки (мм),температура днем,температура ночью,url
512,2018,11,8,малооблачно,северо-западный,5,758,74,10.0,растущая,0.0,-16,-17,https://pogoda1.ru/samburg/08-11-2018/
513,2018,11,9,малооблачно,северо-западный,8,763,73,10.0,растущая,0.0,-22,-22,https://pogoda1.ru/samburg/09-11-2018/
514,2018,11,10,пасмурно,северо-западный,4,768,73,10.0,растущая,0.0,-14,-14,https://pogoda1.ru/samburg/10-11-2018/
515,2018,11,11,пасмурно,южный,8,764,82,10.0,растущая,0.0,-25,-23,https://pogoda1.ru/samburg/11-11-2018/
516,2018,11,12,пасмурно,северный,2,761,89,10.0,растущая,0.0,-5,-10,https://pogoda1.ru/samburg/12-11-2018/
517,2018,11,13,пасмурно,южный,6,766,90,10.0,растущая,0.0,-17,-19,https://pogoda1.ru/samburg/13-11-2018/
518,2018,11,14,пасмурно,юго-западный,6,759,91,10.0,растущая,0.0,-2,-2,https://pogoda1.ru/samburg/14-11-2018/
519,2018,11,15,пасмурно,западный,7,773,75,10.0,растущая,0.0,-6,-12,https://pogoda1.ru/samburg/15-11-2018/
520,2018,11,16,облачно,юго-западный,6,781,78,10.0,растущая,0.0,-10,-12,https://pogoda1.ru/samburg/16-11-2018/
521,2018,11,17,пасмурно,южный,5,771,86,10.0,растущая,0.0,-12,-13,https://pogoda1.ru/samburg/17-11-2018/
522,2018,11,18,пасмурно,северо-западный,5,773,90,10.0,растущая,0.0,-9,-8,https://pogoda1.ru/samburg/18-11-2018/
523,2018,11,19,малооблачно,юго-западный,1,777,56,10.0,растущая,0.0,-24,-26,https://pogoda1.ru/samburg/19-11-2018/
524,2018,11,20,пасмурно,южный,9,758,82,10.0,растущая,0.0,-23,-17,https://pogoda1.ru/samburg/20-11-2018/
525,2018,11,21,пасмурно,южный,8,748,89,10.0,растущая,0.0,-10,-8,https://pogoda1.ru/samburg/21-11-2018/
526,2018,11,22,пасмурно,северный,5,752,92,10.0,растущая,0.0,-6,-10,https://pogoda1.ru/samburg/22-11-2018/
527,2018,11,23,пасмурно,восточный,7,749,91,10.0,полнолуние,0.0,-5,-5,https://pogoda1.ru/samburg/23-11-2018/
528,2018,11,24,ясно,южный,5,758,79,10.0,убывающая,0.0,-17,-16,https://pogoda1.ru/samburg/24-11-2018/
529,2018,11,25,малооблачно,северо-восточный,3,761,78,10.0,убывающая,0.0,-18,-19,https://pogoda1.ru/samburg/25-11-2018/
530,2018,11,26,облачно,западный,1,769,60,10.0,убывающая,0.0,-27,-29,https://pogoda1.ru/samburg/26-11-2018/
531,2018,11,27,пасмурно,восточный,2,772,74,10.0,убывающая,0.0,-31,-30,https://pogoda1.ru/samburg/27-11-2018/
532,2018,11,28,малооблачно,северо-восточный,3,769,83,10.0,убывающая,0.0,-25,-26,https://pogoda1.ru/samburg/28-11-2018/
533,2018,11,29,пасмурно,северо-восточный,1,771,84,10.0,убывающая,0.0,-32,-30,https://pogoda1.ru/samburg/29-11-2018/
534,2018,11,30,малооблачно,северный,3,766,45,10.0,убывающая,0.0,-30,-31,https://pogoda1.ru/samburg/30-11-2018/
535,2018,12,1,малооблачно,западный,2,776,60,10.0,убывающая,0.0,-34,-33,https://pogoda1.ru/samburg/01-12-2018/
536,2018,12,2,пасмурно,юго-восточный,5,779,84,10.0,убывающая,0.0,-37,-30,https://pogoda1.ru/samburg/02-12-2018/
537,2018,12,3,ясно,восточный,2,789,0,10.0,убывающая,0.0,-31,-35,https://pogoda1.ru/samburg/03-12-2018/
538,2018,12,4,малооблачно,южный,6,790,72,10.0,убывающая,0.0,-35,-34,https://pogoda1.ru/samburg/04-12-2018/
539,2018,12,5,пасмурно,южный,7,785,78,10.0,убывающая,0.0,-24,-22,https://pogoda1.ru/samburg/05-12-2018/
540,2018,12,6,пасмурно,южный,7,778,82,10.0,убывающая,0.0,-17,-16,https://pogoda1.ru/samburg/06-12-2018/
541,2018,12,7,пасмурно,юго-западный,1,775,83,10.0,новолуние,0.0,-12,-11,https://pogoda1.ru/samburg/07-12-2018/
542,2018,12,8,пасмурно,южный,5,773,91,10.0,растущая,0.0,-10,-8,https://pogoda1.ru/samburg/08-12-2018/
543,2018,12,9,пасмурно,юго-западный,4,771,87,10.0,растущая,0.0,-10,-8,https://pogoda1.ru/samburg/09-12-2018/
544,2018,12,10,пасмурно,юго-западный,5,771,88,10.0,растущая,0.0,-9,-9,https://pogoda1.ru/samburg/10-12-2018/
545,2018,12,11,пасмурно,юго-западный,4,772,90,10.0,растущая,0.0,-7,-8,https://pogoda1.ru/samburg/11-12-2018/
546,2018,12,12,пасмурно,юго-западный,4,767,88,10.0,растущая,0.0,-13,-11,https://pogoda1.ru/samburg/12-12-2018/
547,2018,12,13,пасмурно,юго-западный,5,764,92,10.0,растущая,0.0,-7,-7,https://pogoda1.ru/samburg/13-12-2018/
548,2018,12,14,пасмурно,юго-западный,8,755,85,10.0,растущая,0.0,-12,-12,https://pogoda1.ru/samburg/14-12-2018/
549,2018,12,15,ясно,западный,1,767,70,10.0,растущая,0.0,-11,-14,https://pogoda1.ru/samburg/15-12-2018/
550,2018,12,16,пасмурно,юго-восточный,1,765,88,10.0,растущая,0.0,-22,-19,https://pogoda1.ru/samburg/16-12-2018/
551,2018,12,17,пасмурно,западный,7,763,94,10.0,растущая,0.0,-2,0,https://pogoda1.ru/samburg/17-12-2018/
552,2018,12,18,пасмурно,юго-западный,8,756,90,10.0,растущая,0.0,-5,-6,https://pogoda1.ru/samburg/18-12-2018/
553,2018,12,19,малооблачно,северо-западный,9,766,72,10.0,растущая,0.0,-12,-15,https://pogoda1.ru/samburg/19-12-2018/
554,2018,12,20,малооблачно,северо-западный,5,773,73,10.0,растущая,0.0,-20,-20,https://pogoda1.ru/samburg/20-12-2018/
555,2018,12,21,пасмурно,западный,9,758,96,10.0,растущая,0.0,-21,-10,https://pogoda1.ru/samburg/21-12-2018/
556,2018,12,22,ясно,северный,4,779,71,10.0,растущая,0.0,-30,-32,https://pogoda1.ru/samburg/22-12-2018/
557,2018,12,23,ясно,южный,3,788,83,10.0,убывающая,0.0,-39,-39,https://pogoda1.ru/samburg/23-12-2018/
558,2018,12,24,ясно,юго-западный,6,786,70,10.0,убывающая,0.0,-31,-31,https://pogoda1.ru/samburg/24-12-2018/
559,2018,12,25,ясно,южный,7,786,57,10.0,убывающая,0.0,-30,-30,https://pogoda1.ru/samburg/25-12-2018/
560,2018,12,26,пасмурно,южный,8,784,71,10.0,убывающая,0.0,-23,-21,https://pogoda1.ru/samburg/26-12-2018/
561,2018,12,27,пасмурно,южный,8,784,81,10.0,убывающая,0.0,-21,-20,https://pogoda1.ru/samburg/27-12-2018/
562,2018,12,28,малооблачно,южный,8,776,78,10.0,убывающая,0.0,-20,-21,https://pogoda1.ru/samburg/28-12-2018/
563,2018,12,29,пасмурно,южный,7,769,83,10.0,убывающая,0.0,-17,-14,https://pogoda1.ru/samburg/29-12-2018/
564,2018,12,30,пасмурно,южный,5,768,87,10.0,убывающая,0.0,-10,-10,https://pogoda1.ru/samburg/30-12-2018/
565,2018,12,31,пасмурно,южный,7,764,83,10.0,убывающая,0.0,-11,-11,https://pogoda1.ru/samburg/31-12-2018/
566,2019,1,1,пасмурно,юго-западный,5,765,85,10.0,убывающая,0.0,-14,-12,https://pogoda1.ru/samburg/01-01-2019/
567,2019,1,2,пасмурно,юго-западный,5,766,80,10.0,убывающая,0.0,-11,-11,https://pogoda1.ru/samburg/02-01-2019/
568,2019,1,3,пасмурно,южный,6,770,85,10.0,убывающая,0.0,-12,-11,https://pogoda1.ru/samburg/03-01-2019/
569,2019,1,4,пасмурно,юго-западный,6,765,84,10.0,убывающая,0.0,-8,-9,https://pogoda1.ru/samburg/04-01-2019/
570,2019,1,5,малооблачно,западный,5,770,78,10.0,убывающая,0.0,-11,-16,https://pogoda1.ru/samburg/05-01-2019/
571,2019,1,6,пасмурно,южный,6,768,78,10.0,новолуние,0.0,-19,-19,https://pogoda1.ru/samburg/06-01-2019/
572,2019,1,7,пасмурно,юго-западный,5,751,86,10.0,растущая,0.0,-13,-13,https://pogoda1.ru/samburg/07-01-2019/
573,2019,1,8,малооблачно,западный,5,756,77,10.0,растущая,0.0,-19,-19,https://pogoda1.ru/samburg/08-01-2019/
574,2019,1,9,пасмурно,северный,3,758,76,10.0,растущая,0.0,-25,-25,https://pogoda1.ru/samburg/09-01-2019/
575,2019,1,10,малооблачно,западный,5,765,65,10.0,растущая,0.0,-29,-27,https://pogoda1.ru/samburg/10-01-2019/
576,2019,1,11,малооблачно,юго-западный,3,767,35,10.0,растущая,0.0,-30,-30,https://pogoda1.ru/samburg/11-01-2019/
577,2019,1,12,малооблачно,южный,5,773,66,10.0,растущая,0.0,-36,-32,https://pogoda1.ru/samburg/12-01-2019/
578,2019,1,13,пасмурно,юго-восточный,8,765,81,10.0,растущая,0.0,-22,-20,https://pogoda1.ru/samburg/13-01-2019/
579,2019,1,14,пасмурно,южный,6,761,88,10.0,растущая,0.0,-12,-7,https://pogoda1.ru/samburg/14-01-2019/
580,2019,1,15,пасмурно,западный,5,755,94,10.0,растущая,0.0,-5,-6,https://pogoda1.ru/samburg/15-01-2019/
581,2019,1,16,пасмурно,южный,5,761,86,10.0,растущая,0.0,-15,-14,https://pogoda1.ru/samburg/16-01-2019/
582,2019,1,17,пасмурно,южный,5,768,81,10.0,растущая,0.0,-12,-12,https://pogoda1.ru/samburg/17-01-2019/
583,2019,1,18,пасмурно,южный,9,757,85,10.0,растущая,0.0,-5,-6,https://pogoda1.ru/samburg/18-01-2019/
584,2019,1,19,пасмурно,юго-западный,7,752,88,10.0,растущая,0.0,-7,-7,https://pogoda1.ru/samburg/19-01-2019/
585,2019,1,20,ясно,юго-западный,3,762,60,10.0,растущая,0.0,-17,-20,https://pogoda1.ru/samburg/20-01-2019/
586,2019,1,21,пасмурно,восточный,7,764,80,10.0,полнолуние,0.0,-27,-20,https://pogoda1.ru/samburg/21-01-2019/
587,2019,1,22,пасмурно,юго-западный,4,763,85,10.0,убывающая,0.0,-9,-12,https://pogoda1.ru/samburg/22-01-2019/
588,2019,1,23,пасмурно,юго-восточный,2,765,81,10.0,убывающая,0.0,-12,-12,https://pogoda1.ru/samburg/23-01-2019/
589,2019,1,24,пасмурно,южный,2,772,83,10.0,убывающая,0.0,-15,-14,https://pogoda1.ru/samburg/24-01-2019/
590,2019,1,25,малооблачно,западный,1,777,63,10.0,убывающая,0.0,-24,-25,https://pogoda1.ru/samburg/25-01-2019/
591,2019,1,26,пасмурно,северо-западный,1,775,87,10.0,убывающая,0.0,-33,-33,https://pogoda1.ru/samburg/26-01-2019/
592,2019,1,27,пасмурно,западный,7,771,61,10.0,убывающая,0.0,-28,-28,https://pogoda1.ru/samburg/27-01-2019/
593,2019,1,28,пасмурно,западный,6,776,84,10.0,убывающая,0.0,-21,-21,https://pogoda1.ru/samburg/28-01-2019/
594,2019,1,29,пасмурно,юго-западный,3,765,82,10.0,убывающая,0.0,-22,-21,https://pogoda1.ru/samburg/29-01-2019/
595,2019,1,30,ясно,северо-западный,5,777,80,10.0,убывающая,0.0,-34,-36,https://pogoda1.ru/samburg/30-01-2019/
596,2019,1,31,ясно,северо-западный,2,784,95,10.0,убывающая,0.0,-40,-41,https://pogoda1.ru/samburg/31-01-2019/
597,2019,2,1,ясно,западный,1,789,0,10.0,убывающая,0.0,-44,-45,https://pogoda1.ru/samburg/01-02-2019/
598,2019,2,2,пасмурно,северо-западный,3,787,51,10.0,убывающая,0.0,-35,-35,https://pogoda1.ru/samburg/02-02-2019/
599,2019,2,3,облачно,северо-западный,3,789,59,10.0,убывающая,0.0,-34,-34,https://pogoda1.ru/samburg/03-02-2019/
600,2019,2,4,малооблачно,северный,4,789,68,10.0,убывающая,0.0,-28,-27,https://pogoda1.ru/samburg/04-02-2019/
601,2019,2,5,малооблачно,восточный,1,793,67,10.0,новолуние,0.0,-26,-27,https://pogoda1.ru/samburg/05-02-2019/
602,2019,2,6,облачно,юго-восточный,1,793,43,10.0,растущая,0.0,-31,-32,https://pogoda1.ru/samburg/06-02-2019/
603,2019,2,7,ясно,юго-восточный,2,792,0,10.0,растущая,0.0,-35,-36,https://pogoda1.ru/samburg/07-02-2019/
604,2019,2,8,пасмурно,юго-восточный,6,786,71,10.0,растущая,0.0,-30,-29,https://pogoda1.ru/samburg/08-02-2019/
605,2019,2,9,пасмурно,южный,6,780,78,10.0,растущая,0.0,-25,-25,https://pogoda1.ru/samburg/09-02-2019/
606,2019,2,10,пасмурно,южный,5,775,78,10.0,растущая,0.0,-23,-22,https://pogoda1.ru/samburg/10-02-2019/
607,2019,2,11,пасмурно,южный,5,772,78,10.0,растущая,0.0,-22,-23,https://pogoda1.ru/samburg/11-02-2019/
608,2019,2,12,пасмурно,южный,5,768,86,10.0,растущая,0.0,-17,-16,https://pogoda1.ru/samburg/12-02-2019/
609,2019,2,13,пасмурно,южный,5,769,90,10.0,растущая,0.0,-13,-12,https://pogoda1.ru/samburg/13-02-2019/
610,2019,2,14,пасмурно,южный,8,763,92,10.0,растущая,0.0,-8,-7,https://pogoda1.ru/samburg/14-02-2019/
611,2019,2,15,пасмурно,северо-западный,5,762,98,10.0,растущая,0.0,-5,-5,https://pogoda1.ru/samburg/15-02-2019/
612,2019,2,16,пасмурно,северо-восточный,4,757,90,10.0,растущая,0.0,-18,-15,https://pogoda1.ru/samburg/16-02-2019/
613,2019,2,17,малооблачно,южный,4,757,76,10.0,растущая,0.0,-21,-19,https://pogoda1.ru/samburg/17-02-2019/
614,2019,2,18,пасмурно,юго-восточный,2,755,85,10.0,растущая,0.0,-18,-18,https://pogoda1.ru/samburg/18-02-2019/
615,2019,2,19,пасмурно,южный,3,757,85,10.0,полнолуние,0.0,-19,-17,https://pogoda1.ru/samburg/19-02-2019/
616,2019,2,20,малооблачно,северо-западный,2,762,85,10.0,убывающая,0.0,-18,-19,https://pogoda1.ru/samburg/20-02-2019/
617,2019,2,21,малооблачно,юго-восточный,2,767,79,10.0,убывающая,0.0,-25,-25,https://pogoda1.ru/samburg/21-02-2019/
618,2019,2,22,пасмурно,южный,4,760,87,10.0,убывающая,0.0,-16,-13,https://pogoda1.ru/samburg/22-02-2019/
619,2019,2,23,пасмурно,северный,2,763,82,10.0,убывающая,0.0,-16,-20,https://pogoda1.ru/samburg/23-02-2019/
620,2019,2,24,пасмурно,северо-западный,1,750,94,10.0,убывающая,0.0,-18,-15,https://pogoda1.ru/samburg/24-02-2019/
621,2019,2,25,пасмурно,южный,5,747,87,10.0,убывающая,0.0,-17,-14,https://pogoda1.ru/samburg/25-02-2019/
622,2019,2,26,снег,южный,6,744,84,10.0,убывающая,0.0,-10,-8,https://pogoda1.ru/samburg/26-02-2019/
623,2019,2,27,пасмурно,северный,5,751,76,10.0,убывающая,0.0,-17,-17,https://pogoda1.ru/samburg/27-02-2019/
624,2019,2,28,снег,южный,2,749,79,10.0,убывающая,0.0,-29,-26,https://pogoda1.ru/samburg/28-02-2019/
625,2019,3,1,снег,южный,6,745,82,10.0,убывающая,0.0,-21,-17,https://pogoda1.ru/samburg/01-03-2019/
626,2019,3,2,снег,южный,6,747,85,10.0,убывающая,0.0,-10,-8,https://pogoda1.ru/samburg/02-03-2019/
627,2019,3,3,пасмурно,северный,3,754,97,10.0,убывающая,0.0,-7,-5,https://pogoda1.ru/samburg/03-03-2019/
628,2019,3,4,пасмурно,юго-восточный,2,737,86,10.0,убывающая,0.4,-5,-4,https://pogoda1.ru/samburg/04-03-2019/
629,2019,3,5,снег,юго-западный,6,744,83,10.0,убывающая,0.0,-13,-16,https://pogoda1.ru/samburg/05-03-2019/
630,2019,3,6,снег,юго-западный,4,756,84,10.0,новолуние,0.0,-17,-19,https://pogoda1.ru/samburg/06-03-2019/
631,2019,3,7,пасмурно,южный,3,741,86,10.0,растущая,0.0,-9,-7,https://pogoda1.ru/samburg/07-03-2019/
632,2019,3,8,пасмурно,южный,2,743,83,10.0,растущая,1.9,0,0,https://pogoda1.ru/samburg/08-03-2019/
633,2019,3,9,малооблачно,южный,1,756,87,10.0,растущая,0.1,-13,-16,https://pogoda1.ru/samburg/09-03-2019/
634,2019,3,10,снег,южный,8,749,85,10.0,растущая,0.0,-9,-5,https://pogoda1.ru/samburg/10-03-2019/
635,2019,3,11,снег,южный,6,746,83,10.0,растущая,1.3,-4,-2,https://pogoda1.ru/samburg/11-03-2019/
636,2019,3,12,малооблачно,западный,3,758,96,10.0,растущая,0.0,-3,-5,https://pogoda1.ru/samburg/12-03-2019/
637,2019,3,13,пасмурно,юго-восточный,5,747,90,10.0,растущая,0.0,-7,-6,https://pogoda1.ru/samburg/13-03-2019/
638,2019,3,14,пасмурно,западный,3,750,87,10.0,растущая,0.5,-1,0,https://pogoda1.ru/samburg/14-03-2019/
639,2019,3,15,снег,западный,2,759,85,10.0,растущая,0.0,-20,-20,https://pogoda1.ru/samburg/15-03-2019/
640,2019,3,16,пасмурно,северо-восточный,3,758,74,10.0,растущая,0.0,-20,-18,https://pogoda1.ru/samburg/16-03-2019/
641,2019,3,17,облачно,северо-восточный,2,766,75,10.0,растущая,0.0,-20,-21,https://pogoda1.ru/samburg/17-03-2019/
642,2019,3,18,пасмурно,южный,2,769,65,10.0,растущая,0.0,-25,-17,https://pogoda1.ru/samburg/18-03-2019/
643,2019,3,19,малооблачно,западный,2,767,72,10.0,растущая,0.0,-14,-7,https://pogoda1.ru/samburg/19-03-2019/
644,2019,3,20,пасмурно,южный,6,763,86,10.0,растущая,0.2,-12,-6,https://pogoda1.ru/samburg/20-03-2019/
645,2019,3,21,пасмурно,южный,3,754,79,10.0,полнолуние,1.4,-2,-2,https://pogoda1.ru/samburg/21-03-2019/
646,2019,3,22,пасмурно,западный,4,755,77,10.0,убывающая,0.2,-1,-2,https://pogoda1.ru/samburg/22-03-2019/
647,2019,3,23,пасмурно,западный,3,760,78,10.0,убывающая,0.1,-10,-5,https://pogoda1.ru/samburg/23-03-2019/
648,2019,3,24,пасмурно,юго-западный,2,760,80,10.0,убывающая,0.5,-4,-7,https://pogoda1.ru/samburg/24-03-2019/
649,2019,3,25,пасмурно,юго-западный,3,762,88,10.0,убывающая,0.0,-10,-9,https://pogoda1.ru/samburg/25-03-2019/
650,2019,3,26,пасмурно,южный,7,762,95,10.0,убывающая,0.1,0,-3,https://pogoda1.ru/samburg/26-03-2019/
651,2019,3,27,малооблачно,юго-западный,7,755,82,10.0,убывающая,0.9,0,0,https://pogoda1.ru/samburg/27-03-2019/
652,2019,3,28,малооблачно,западный,4,765,72,10.0,убывающая,0.0,0,-3,https://pogoda1.ru/samburg/28-03-2019/
653,2019,3,29,пасмурно,южный,4,762,79,10.0,убывающая,1.2,-4,0,https://pogoda1.ru/samburg/29-03-2019/
654,2019,3,30,пасмурно,южный,5,749,75,10.0,убывающая,1.4,1,1,https://pogoda1.ru/samburg/30-03-2019/
655,2019,3,31,пасмурно,юго-восточный,2,743,75,10.0,убывающая,0.0,0,1,https://pogoda1.ru/samburg/31-03-2019/
656,2019,4,1,облачно,южный,1,747,74,10.0,убывающая,0.1,-1,-2,https://pogoda1.ru/samburg/01-04-2019/
657,2019,4,2,пасмурно,северный,8,744,86,10.0,убывающая,2.2,-5,-2,https://pogoda1.ru/samburg/02-04-2019/
658,2019,4,3,пасмурно,западный,3,761,62,10.0,убывающая,0.0,-7,-4,https://pogoda1.ru/samburg/03-04-2019/
659,2019,4,4,пасмурно,западный,3,763,100,10.0,убывающая,0.4,-11,-3,https://pogoda1.ru/samburg/04-04-2019/
660,2019,4,5,пасмурно,южный,8,758,93,10.0,новолуние,0.3,-3,-1,https://pogoda1.ru/samburg/05-04-2019/
661,2019,4,6,снег,западный,10,758,73,10.0,растущая,0.2,-4,-5,https://pogoda1.ru/samburg/06-04-2019/
662,2019,4,7,пасмурно,юго-западный,4,760,70,10.0,растущая,0.0,-1,-1,https://pogoda1.ru/samburg/07-04-2019/
663,2019,4,8,дождь,северный,2,761,62,10.0,растущая,0.5,-1,0,https://pogoda1.ru/samburg/08-04-2019/
664,2019,4,9,пасмурно,северный,2,751,79,10.0,растущая,0.7,1,1,https://pogoda1.ru/samburg/09-04-2019/
665,2019,4,10,облачно,западный,4,765,65,10.0,растущая,0.0,-10,-11,https://pogoda1.ru/samburg/10-04-2019/
666,2019,4,11,снег,юго-западный,5,766,71,10.0,растущая,0.1,-16,-13,https://pogoda1.ru/samburg/11-04-2019/
667,2019,4,12,пасмурно,северо-восточный,2,754,68,10.0,растущая,0.2,-16,-7,https://pogoda1.ru/samburg/12-04-2019/
668,2019,4,13,пасмурно,западный,3,750,76,10.0,растущая,0.4,-6,-5,https://pogoda1.ru/samburg/13-04-2019/
669,2019,4,14,пасмурно,северо-западный,7,761,69,10.0,растущая,0.4,-15,-15,https://pogoda1.ru/samburg/14-04-2019/
670,2019,4,15,пасмурно,юго-восточный,1,755,58,10.0,растущая,0.1,-25,-13,https://pogoda1.ru/samburg/15-04-2019/
671,2019,4,16,снег,восточный,3,747,69,10.0,растущая,2.8,-7,-4,https://pogoda1.ru/samburg/16-04-2019/
672,2019,4,17,пасмурно,северный,5,757,68,10.0,растущая,0.0,-14,-20,https://pogoda1.ru/samburg/17-04-2019/
673,2019,4,18,ясно,северо-западный,3,756,62,10.0,растущая,0.0,-22,-21,https://pogoda1.ru/samburg/18-04-2019/
674,2019,4,19,пасмурно,северный,44,754,67,10.0,полнолуние,0.1,-27,-11,https://pogoda1.ru/samburg/19-04-2019/
675,2019,4,20,пасмурно,северный,2,756,62,10.0,убывающая,0.1,-7,-8,https://pogoda1.ru/samburg/20-04-2019/
676,2019,4,21,пасмурно,юго-западный,1,757,56,10.0,убывающая,0.0,-18,-12,https://pogoda1.ru/samburg/21-04-2019/
677,2019,4,22,пасмурно,юго-западный,7,753,81,10.0,убывающая,0.0,0,2,https://pogoda1.ru/samburg/22-04-2019/
678,2019,4,23,пасмурно,западный,3,750,76,10.0,убывающая,1.1,0,1,https://pogoda1.ru/samburg/23-04-2019/
679,2019,4,24,малооблачно,северо-западный,2,762,69,10.0,убывающая,0.0,-16,-13,https://pogoda1.ru/samburg/24-04-2019/
680,2019,4,25,пасмурно,восточный,2,756,49,10.0,убывающая,0.0,-14,-10,https://pogoda1.ru/samburg/25-04-2019/
681,2019,4,26,пасмурно,северо-западный,25,755,61,10.0,убывающая,0.0,-16,-13,https://pogoda1.ru/samburg/26-04-2019/
682,2019,4,27,пасмурно,западный,3,757,71,10.0,убывающая,0.0,-23,-12,https://pogoda1.ru/samburg/27-04-2019/
683,2019,4,28,пасмурно,северо-западный,2,760,56,10.0,убывающая,0.0,-16,-12,https://pogoda1.ru/samburg/28-04-2019/
684,2019,4,29,пасмурно,северный,2,759,80,10.0,убывающая,0.0,-21,-6,https://pogoda1.ru/samburg/29-04-2019/
685,2019,4,30,пасмурно,северо-западный,18,753,60,10.0,убывающая,0.0,-18,-11,https://pogoda1.ru/samburg/30-04-2019/
686,2019,5,1,пасмурно,южный,6,751,59,10.0,убывающая,0.0,-17,-3,https://pogoda1.ru/samburg/01-05-2019/
687,2019,5,2,пасмурно,юго-западный,7,753,98,10.0,убывающая,0.2,-2,1,https://pogoda1.ru/samburg/02-05-2019/
688,2019,5,3,дождь,южный,7,753,100,10.0,убывающая,0.1,-4,2,https://pogoda1.ru/samburg/03-05-2019/
689,2019,5,4,дождь,южный,4,759,100,10.0,убывающая,0.1,2,6,https://pogoda1.ru/samburg/04-05-2019/
690,2019,5,5,пасмурно,западный,1,757,82,10.0,новолуние,0.3,3,5,https://pogoda1.ru/samburg/05-05-2019/
691,2019,5,6,пасмурно,северо-западный,4,766,46,10.0,растущая,0.0,0,6,https://pogoda1.ru/samburg/06-05-2019/
692,2019,5,7,малооблачно,северо-западный,8,764,83,10.0,растущая,1.3,1,6,https://pogoda1.ru/samburg/07-05-2019/
693,2019,5,8,дождь,западный,3,769,59,10.0,растущая,0.0,-2,0,https://pogoda1.ru/samburg/08-05-2019/
694,2019,5,9,пасмурно,северо-восточный,1,774,88,10.0,растущая,0.0,-1,0,https://pogoda1.ru/samburg/09-05-2019/
695,2019,5,10,дождь,южный,6,765,78,10.0,растущая,0.0,0,3,https://pogoda1.ru/samburg/10-05-2019/
696,2019,5,11,пасмурно,северо-западный,2,764,69,10.0,растущая,0.0,-1,2,https://pogoda1.ru/samburg/11-05-2019/
697,2019,5,12,пасмурно,северный,4,768,68,10.0,растущая,0.0,-2,-1,https://pogoda1.ru/samburg/12-05-2019/
698,2019,5,13,пасмурно,северный,3,767,66,10.0,растущая,0.0,-5,-2,https://pogoda1.ru/samburg/13-05-2019/
699,2019,5,14,пасмурно,северо-восточный,5,768,65,10.0,растущая,0.0,-5,-5,https://pogoda1.ru/samburg/14-05-2019/
700,2019,5,15,пасмурно,северо-западный,2,769,65,10.0,растущая,0.0,-7,-4,https://pogoda1.ru/samburg/15-05-2019/
701,2019,5,16,пасмурно,северо-западный,3,767,50,10.0,растущая,0.0,-9,0,https://pogoda1.ru/samburg/16-05-2019/
702,2019,5,17,пасмурно,юго-восточный,7,761,100,10.0,растущая,0.0,-6,5,https://pogoda1.ru/samburg/17-05-2019/
703,2019,5,18,пасмурно,восточный,10,753,100,10.0,растущая,0.0,0,7,https://pogoda1.ru/samburg/18-05-2019/
704,2019,5,19,дождь,восточный,4,745,88,10.0,полнолуние,2.8,1,1,https://pogoda1.ru/samburg/19-05-2019/
705,2019,5,20,пасмурно,южный,2,747,82,10.0,убывающая,0.0,1,6,https://pogoda1.ru/samburg/20-05-2019/
706,2019,5,21,пасмурно,северный,2,748,76,10.0,убывающая,0.8,1,0,https://pogoda1.ru/samburg/21-05-2019/
707,2019,5,22,пасмурно,северо-западный,4,751,64,10.0,убывающая,0.8,-3,-3,https://pogoda1.ru/samburg/22-05-2019/
708,2019,5,23,пасмурно,западный,3,754,71,10.0,убывающая,0.0,-3,-2,https://pogoda1.ru/samburg/23-05-2019/
709,2019,5,24,пасмурно,юго-восточный,10,745,57,10.0,убывающая,0.0,-1,11,https://pogoda1.ru/samburg/24-05-2019/
710,2019,5,25,пасмурно,юго-западный,8,747,55,10.0,убывающая,0.0,0,3,https://pogoda1.ru/samburg/25-05-2019/
711,2019,5,26,дождь,западный,5,752,52,10.0,убывающая,0.1,-2,2,https://pogoda1.ru/samburg/26-05-2019/
712,2019,5,27,пасмурно,юго-западный,6,757,50,10.0,убывающая,0.0,0,7,https://pogoda1.ru/samburg/27-05-2019/
713,2019,5,28,пасмурно,юго-восточный,6,753,55,10.0,убывающая,0.0,5,9,https://pogoda1.ru/samburg/28-05-2019/
714,2019,5,29,пасмурно,юго-западный,8,749,64,10.0,убывающая,0.0,8,14,https://pogoda1.ru/samburg/29-05-2019/
715,2019,5,30,пасмурно,западный,2,754,84,10.0,убывающая,0.4,0,0,https://pogoda1.ru/samburg/30-05-2019/
716,2019,5,31,пасмурно,северо-западный,7,752,87,10.0,убывающая,0.0,0,2,https://pogoda1.ru/samburg/31-05-2019/
717,2019,6,1,дождь,северный,2,756,76,10.0,убывающая,0.1,0,2,https://pogoda1.ru/samburg/01-06-2019/
718,2019,6,2,малооблачно,восточный,3,757,51,10.0,убывающая,0.0,0,7,https://pogoda1.ru/samburg/02-06-2019/
719,2019,6,3,пасмурно,юго-восточный,2,757,40,10.0,новолуние,0.0,2,16,https://pogoda1.ru/samburg/03-06-2019/
720,2019,6,4,ясно,южный,4,757,35,10.0,растущая,0.0,3,16,https://pogoda1.ru/samburg/04-06-2019/
721,2019,6,5,пасмурно,северо-восточный,1,759,27,10.0,растущая,0.0,4,20,https://pogoda1.ru/samburg/05-06-2019/
